743535037979713537, Shame on #NYU's Board! They just voted against divesting from fossil fuels. Proud of @nyudivest! Never never never give up. #divest
743534527067394048, hearing at #NYU forum about safari of dynamic #entrepreneurship incl firms created to be sold like #unicorns https://t.co/dedQ2lxGCQ
743534187555262464, #nyu nude protest busty pornstars movies https://t.co/lhMT4togZK https://t.co/80FFJVWv8X
743533675451555840, #NYU! It's time for FREE #hotdogs now til 6pm at 5th Ave &amp; Washington Sq North. Share your snapshots and tell us how delicious we are.
743529194106261504, #NYU Remembering the 5th Sikh Guru and the 1st Sikh martyr today https://t.co/Q5G1IsIMiu https://t.co/NmJoa8tPmQ
743528094426927105, @nyusteinhardt any #nyu teachers looking to find the right school to work at? Check out the below event! https://t.co/1U4acqVyp3
743526126857949184, Tonight 6pm at #KJCC don't miss a short film competition &amp; feature films as part of @TAFFNY3 #NYU https://t.co/QuF5jSxC6I
743522589323190274, I'm going to #NYU the fall! My dream school! :) :D https://t.co/L9mNSHOoxE
743522361056563200, The three cardinal rules of summer: 1. Down water 2. Drench yourself in sunscreen and 3. Demand dessert! https://t.co/fu2mQTsTrF #NYU
743520932195622912, Competition is fierce but #Untapped magazine pitch is complete! #NYU #SummerPublishingInstitute Ready for a drink. https://t.co/tlEHNT7l9B
743518457153601536, The #NYU Weekly Review: Community Health Forum Urban Future Lab launches competition Pell and NIH Funding Update https://t.co/INcX8dU1nx
743514414519844864, RT @NYUSternUP: Tracking global urban growth w the UN Sample of Cities—tripartite collaboration between #NYU @landpolicy @UNHABITAT https:/…
743511556244250624, ICYMI: #NYU signed the @WhiteHouse #FairChancePledge: https://t.co/1MYVzOsepR via @nyuniversity #education #job #hiring
743504869005328388, RT @nyuniversity: An #NYU baseball player has been selected in the #MLBdraft. CONGRATS CJ Picerni! https://t.co/45ekxQuVAi https://t.co/Tp…
743504327457837057, RT @NYUEntrepreneur: "Your vision has to be bigger than you." ~ @teamreboot sharing his wisdom with #NYUSLP entrepreneurs #NYU https://t.co…
743501139304456192, We are live at #NYU for the Community Health Forum! #AgingWithAttitude https://t.co/9ZhzuLXkwg
743498431600205824, The Venezuelan working class at a crossroads - World Socialist Web Site https://t.co/6eJ7nyAZxz #Venezuela #CUNY #NYU #Columbia
743492777678413824, RT @HashtagNYU: Having trouble decorating your #NYU summer housing? Already looking for inspiration for the Fall? Worry not: https://t.co/T…
743492534463234048, #NYU Global Social Media @SocialNewsCorp https://t.co/NqZvDChU0v Via #Twitter and YouTube @nyuniversity
743492395652743168, Having trouble decorating your #NYU summer housing? Already looking for inspiration for the Fall? Worry not: https://t.co/TbZVLNyNkF
743491413657141248, Which stations would you choose at our Speed Dating game if you only had time for three? #NYU #UCF #amc @USEmbRu https://t.co/RYgZIKU83y
743487481966825472, RT @BARRYCUDA3: @BARRYCUDA3 @CAPTDSPAWN5 @NRA @realdonaldtrump MUSLIM OBAMA'S FELLOW MUSLIMS KILL GAYS WORLDWIDE DAILY💀#UCSB #NYU https://t…
743484756747292672, RT @nyuniversity: An #NYU baseball player has been selected in the #MLBdraft. CONGRATS CJ Picerni! https://t.co/45ekxQuVAi https://t.co/Tp…
743481487060668417, RT @colesprouse: We just graduated! Dylan bit me right after the last pic. #NYU http://t.co/xTb8g1YNW6
743480114852225024, RT @colesprouse: We just graduated! Dylan bit me right after the last pic. #NYU http://t.co/xTb8g1YNW6
743478550259335168, RT @emmyrossum: On tap for today final class at #nyu before heading to start #shameless!!! 😂🎥📝
743477590740992000, RT @nyuniversity: An #NYU baseball player has been selected in the #MLBdraft. CONGRATS CJ Picerni! https://t.co/45ekxQuVAi https://t.co/Tp…
743475796350767104, RT @nyuniversity: The @WSJ on the #FairChancePledge that #NYU and 24 schools took in a #WhiteHouse ceremony: https://t.co/tDLZLNivA7 https:…
743474541620502528, For #beach or #subway: #NYU profs staff &amp; students offer not-required #SummerReadingList: https://t.co/VWBZofa8j7 https://t.co/Ugmne54RX0
743474025972695040, RT @nyuniversity: An #NYU baseball player has been selected in the #MLBdraft. CONGRATS CJ Picerni! https://t.co/45ekxQuVAi https://t.co/Tp…
743473392574136325, Be part of a quintessential #NYC experience and see Shakespeare in the Park this summer https://t.co/gGbi9TAjmV #NYU https://t.co/PLt8pbnN7Z
743473243575640065, Check out #WilliamEasterly's project to show the changes happening throughout history to one #NYC block: https://t.co/YjzIJzUyxh #NYU
743473114839916544, RT @emmyrossum: On tap for today final class at #nyu before heading to start #shameless!!! 😂🎥📝
743473047508779008, #ICYMI -- Watch a slideshow recap of #graduation: https://t.co/P4qpShCUKj. Congrats grads! #nyu
743471478834855937, An #NYU baseball player has been selected in the #MLBdraft. CONGRATS CJ Picerni! https://t.co/45ekxQuVAi https://t.co/Tp5W85irWp
